Year,State,Replacement Ratio 1,Replacement Ratio 2,Recipiency Rate,Average WBA,Minimum WBA,Maximum WBA,Average Weekly Wage,Region,Annual Regional CPI-U,Annualized State Inflation Rate,MET
2020,FL,0.406,0.343,0.43467262029246,234.59,32.0,275.0,683.9,South,248.639,,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2020,GA,0.444,0.399,1.2062303393088,262.09,55.0,365.0,657.13,South,248.639,,Wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings in 2 qtrs totaling at least 40 x WBA
2020,HI,0.619,0.554,0.93342694161494,451.63,5.0,648.0,815.81,West,275.057,,26 x WBA; wages in 2 qtrs
2020,IA,0.506,0.47,0.92723482083573,349.77,72.0,481.0,744.34,Midwest,240.04,,1¼ x HQW; 3.5% of the statewide AAW in HQ; 1/2 HQW in qtr not the HQ
2020,ID,0.497,0.457,0.45619588644736,320.87,72.0,448.0,701.78,West,275.057,,"1¼ x HQW; minimum $1,872 in 1 qtr"
2020,IL,0.388,0.343,0.66896794751188,301.93,51.0,484.0,881.06,Midwest,240.04,,"$1,600; $440 outside HQ"
2020,IN,0.351,0.326,0.61591722219979,233.81,37.0,390.0,716.85,Midwest,240.04,,"1½ x HQW totaling at least $2,500 in last 2 qtrs; not less than $4,200 in BP"
2020,KS,0.503,0.423,0.67796935657346,371.91,122.0,488.0,879.73,Midwest,240.04,,30 x WBA; wages in 2 qtrs
2020,KY,0.464,0.421,0.80209370265565,310.73,39.0,552.0,737.57,South,248.639,,"1½ x HQW; 8 x WBA in last 2 qtrs; $1,500 in a qtr"
2020,LA,0.331,0.231,0.91770723877532,187.58,10.0,247.0,811.24,South,248.639,,"$1,200 total BPW; wages in 2 qtrs; 1½ x HQW"
2020,MA,0.438,0.433,0.89903045638892,408.91,98.0,823.0,945.26,Northeast,272.908,,"30 x WBA; $5,100 minimum"
2020,MD,0.489,0.443,0.64565424842932,319.96,50.0,430.0,722.5,South,248.639,,"1½ x HQW; $1,176.01 in HQ; $1,800 in 2 qtrs"
2020,ME,0.472,0.439,1.1599810235283,322.52,77.0,445.0,734.11,Northeast,272.908,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2020,MI,0.449,0.365,0.78111644666346,307.5,150.0,362.0,841.71,Midwest,240.04,,"Total BPW = 1½ x HQW; wages in at least 2 BP qtrs; at least $3,667 in HQ; or wages in at least 2 BP qtrs; BPW at least 20 x State AWW ($1,022.92) or $20,458.40"
2020,MN,0.495,0.46,1.0546150028833,386.76,28.0,462.0,840.56,Midwest,240.04,,5.3% of State AAW
2020,MO,0.4,0.348,0.58607530588876,245.47,35.0,320.0,704.8,Midwest,240.04,,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2020,MS,0.375,0.35,0.81930289958799,186.74,30.0,235.0,533.62,South,248.639,,40 x WBA; $780 in HQ; wages in 2 qtrs
2020,MT,0.494,0.467,0.81087497970338,321.89,163.0,552.0,689.45,West,275.057,,BPW > 1½ x HQW and total wages > 7% of AAW or BPW > 50% of AAW
2020,NC,0.379,0.322,0.45667768477637,234.01,15.0,350.0,727.76,South,248.639,,6 x AWW; wages in 2 qtrs of BP
2020,ND,0.516,0.503,0.78209996833821,451.32,43.0,618.0,897.11,Midwest,240.04,,1½ x HQW; wages in 2 qtrs
2020,NE,0.466,0.45,0.60405127051167,304.95,70.0,440.0,677.06,Midwest,240.04,,"$4,324 in BP; $1,850 in HQW and wages in at least 1 other qtr of $800"
2020,NH,0.422,0.363,0.66144383076629,274.36,32.0,427.0,756.49,Northeast,272.908,,"$2,800; $1,400 in each of 2 qtrs"
2020,NJ,0.523,0.479,0.71681231724382,410.77,120.0,713.0,857.29,Northeast,272.908,,20 weeks employment at 20 x State hourly minimum wage or 1000 x State hourly minimum wage
2020,NM,0.528,0.475,0.77832543868529,318.02,86.0,461.0,669.28,West,275.057,,"$2,089.72 in HQW and wages in at least 1 other qtr"
2020,NV,0.539,0.454,0.84868301540043,374.22,16.0,469.0,824.86,West,275.057,,1½ x HQW in BP and $400 in HQ; or wages in 3 of 4 qtrs in BP and $400 in HQ
2020,NY,0.418,0.339,1.0234679673733,344.15,104.0,504.0,1014.71,Northeast,272.908,,"1½ x HQW; $2,600 in HQ"
2020,OH,0.465,0.433,0.61136985266935,329.82,135.0,480.0,760.88,Midwest,240.04,,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2020,OK,0.523,0.493,0.7082283594411,347.75,16.0,539.0,704.71,South,248.639,,"$1,500 and 1½ x HQW or any taxable wages if total wages equal or exceed taxable wage base for year claim was effective"
2020,OR,0.484,0.459,0.84078556458856,368.4,151.0,648.0,803.48,West,275.057,,"BPW > $1,000 and BPW > 1½ x HQW; or 500 hours of employment in BP"
2020,PA,0.504,0.465,0.87503215858905,352.27,68.0,572.0,757.23,Northeast,272.908,,"$1,688 in HQ; $2,718 in BP; at least 37% of BPW outside HQ; 18 credit weeks in BP"
2020,PR,0.495,0.466,1.1634893745907,183.21,33.0,190.0,393.04,Northeast,272.908,,40 x WBA; $280 minimum; wages in 2 qtrs
2020,RI,0.422,0.409,0.76797650899521,327.09,53.0,586.0,799.93,Northeast,272.908,,"1½ x HQW; 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2020,SC,0.44,0.384,0.76490824767948,245.84,42.0,326.0,639.45,South,248.639,,"1½ x HQW; $4,455 minimum; $1,092 in HQ"
2020,SD,0.496,0.463,0.47420867780227,321.84,28.0,414.0,694.56,Midwest,240.04,,$728 in HQ; 20 x WBA outside HQ
2020,TN,0.379,0.327,0.56678540037861,217.62,30.0,275.0,666.37,South,248.639,,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2020,TX,0.509,0.425,0.66400580263381,371.28,69.0,521.0,873.85,South,248.639,,37 x WBA; wages in at least 2 qtrs
2020,UT,0.468,0.445,0.53631511922319,386.87,32.0,580.0,869.91,West,275.057,,"$3,900 in BP and 1½ x HQW"
2020,VA,0.407,0.346,0.67582733506757,277.08,60.0,378.0,799.92,South,248.639,,"$3,000 in highest 2 qtrs of BP"
2020,VT,0.586,0.58,1.2988424823891,427.87,72.0,513.0,738.16,Northeast,272.908,,1.4 x HQW and $2871 in HQ
2020,WA,0.497,0.447,0.71891477821181,483.43,188.0,790.0,1081.76,West,275.057,,680 hours; wages in BP or alternate BP
2020,WI,0.417,0.374,0.7407936880207,305.44,54.0,370.0,816.16,Midwest,240.04,,"35 x WBA, HQ >$1,350 and 4 x WBA outside HQ"
2020,WV,0.392,0.366,0.70427197150859,272.12,24.0,424.0,744.01,South,248.639,,"$2,200 and wages in 2 qtrs"
2020,WY,0.501,0.446,0.50631343185882,417.42,36.0,508.0,935.41,West,275.057,,1.4 x HQW; at least 8% of statewide AAW
2021,AK,0.306,0.273,0.40828243352112,258.88,56.0,370.0,946.65,West,287.494,,"$2,500; wages in 2 qtrs, at least $250 outside HQ"
2021,AL,0.454,0.361,0.19795207855625,259.02,45.0,275.0,717.63,South,261.259,,1½ x HQW
2021,AR,0.369,0.356,0.33161013079936,249.35,81.0,451.0,700.7,South,261.259,,35 x WBA; wages in 2 qtrs
2021,AZ,0.342,0.287,0.22975105874546,237.44,190.0,240.0,828.53,West,287.494,,1½ x HQW and 390 x minimum wage in effect in 1 qtr; or wages in 2 qtrs with wages in 1 qtr sufficient to qualify for maximum WBA and total BPW ≥ taxable wage base
2021,CA,0.416,0.347,0.42866496341158,331.4,40.0,450.0,955.58,West,287.494,,"$1,300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2021,CO,0.474,0.435,0.31133048516548,431.37,25.0,590.0,992.19,West,287.494,,"40 x WBA or $2,500, whichever is greater"
2021,CT,0.397,0.36,0.42003027898729,350.07,15.0,667.0,972.69,Northeast,283.557,,40 x WBA
2021,DC,0.388,0.319,0.63622287776463,367.25,50.0,444.0,1152.35,South,261.259,,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2021,DE,0.381,0.347,0.33837293514108,283.69,20.0,400.0,816.67,South,261.259,,36 x WBA
2021,FL,0.371,0.309,0.20357189251709,239.22,32.0,275.0,773.36,South,261.259,,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2021,GA,0.456,0.399,0.51045773722947,285.72,55.0,365.0,715.81,South,261.259,,Wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings in 2 qtrs totaling at least 40 x WBA
2021,HI,0.57,0.476,0.4064677235148,490.3,5.0,639.0,1030.44,West,287.494,,26 x WBA; wages in 2 qtrs
2021,IA,0.489,0.451,0.36890202901848,399.22,73.0,493.0,885.54,Midwest,252.242,,1¼ x HQW; 3.5% of the statewide AAW in HQ; 1/2 HQW in qtr not the HQ
2021,ID,0.474,0.44,0.22083362989684,354.34,72.0,463.0,804.97,West,287.494,,"1¼ x HQW; minimum $1,872 in 1 qtr"
2021,IL,0.376,0.342,0.47526671939412,325.66,51.0,505.0,952.84,Midwest,252.242,,"$1,600; $440 outside HQ"
2021,IN,0.331,0.311,0.34423155053115,260.82,37.0,390.0,838.9,Midwest,252.242,,"1½ x HQW totaling at least $2,500 in last 2 qtrs; not less than $4,200 in BP"
2021,KS,0.491,0.397,0.34429568895669,445.25,125.0,503.0,1121.9,Midwest,252.242,,30 x WBA; wages in 2 qtrs
2021,KY,0.492,0.473,0.41204866536548,404.85,39.0,569.0,855.16,South,261.259,,1½ x HQW; 8 x WBA in last 2 qtrs; at least $1500 outside HQ
2021,LA,0.333,0.288,0.34723262484844,186.93,10.0,247.0,649.41,South,261.259,,"$1,200 total BPW; wages in 2 qtrs; 1½ x HQW"
2021,MA,0.45,0.418,0.42777951181386,484.05,103.0,855.0,1157.91,Northeast,283.557,,"30 x WBA; $5,400 minimum"
2021,MD,0.432,0.372,0.25355248916307,335.63,50.0,430.0,901.69,South,261.259,,"1½ x HQW; $1,176.01 in HQ; $1,800 in 2 qtrs"
2021,ME,0.496,0.469,0.32167871159758,361.22,80.0,462.0,770.03,Northeast,283.557,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2021,MI,0.452,0.394,0.3674544602956,316.96,150.0,362.0,804.77,Midwest,252.242,,"Total BPW = 1½ x HQW; wages in at least 2 BP qtrs; at least $3,667 in HQ; or wages in at least 2 BP qtrs; BPW at least 20 x State AWW"
2021,MN,0.492,0.46,0.65685332323007,426.66,29.0,491.0,927.11,Midwest,252.242,,5.3% of State AAW
2021,MO,0.36,0.316,0.30859849301198,261.6,35.0,320.0,827.23,Midwest,252.242,,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2021,MS,0.376,0.333,0.30496064185102,198.03,30.0,235.0,595.36,South,261.259,,40 x WBA; $780 in HQ; wages in 2 qtrs
2021,MT,0.478,0.451,0.43655251246448,383.0,169.0,572.0,849.77,West,287.494,,BPW > 1½ x HQW and total wages > 7% of AAW or BPW > 50% of AAW
2021,NC,0.355,0.303,0.15707550581594,241.76,15.0,350.0,797.98,South,261.259,,6 x AWW; wages in 2 qtrs of BP
2021,ND,0.516,0.503,0.35081387961517,477.7,43.0,640.0,950.52,Midwest,252.242,,1½ x HQW; wages in 2 qtrs
2021,NE,0.452,0.416,0.26406472557427,354.48,70.0,456.0,852.74,Midwest,252.242,,"$4,386 in BP; $1,850 in HQW and wages in at least 1 other qtr of $800"
2021,NH,0.369,0.333,0.27274056648603,292.7,100.0,427.0,877.84,Northeast,283.557,,"$2,800; $1,400 in each of 2 qtrs"
2021,NJ,0.528,0.465,0.39053993210514,480.06,132.0,731.0,1032.27,Northeast,283.557,,20 weeks employment at 20 x State hourly minimum wage or 1000 x State hourly minimum wage
2021,NM,0.493,0.437,0.3169164828617,319.13,90.0,484.0,730.5,West,287.494,,"$2,186.92 in HQW and wages in at least 1 other qtr"
2021,NV,0.479,0.396,0.50224756329433,374.62,16.0,483.0,945.09,West,287.494,,1½ x HQW in BP and $400 in HQ; or wages in 3 of 4 qtrs in BP and $400 in HQ
2021,NY,0.404,0.365,0.43751997613245,348.84,108.0,504.0,955.79,Northeast,283.557,,"1½ x HQW; $2,700 in HQ"
2021,OH,0.448,0.407,0.28949695674058,378.6,140.0,498.0,930.46,Midwest,252.242,,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2021,OK,0.489,0.447,0.34913952829835,338.84,16.0,461.0,757.76,South,261.259,,"$1,500 and 1½ x HQW or any taxable wages if total wages equal or exceed taxable wage base for year claim was effective"
2021,OR,0.449,0.425,0.44449592448006,396.17,157.0,673.0,932.93,West,287.494,,"BPW > $1,000 and BPW > 1½ x HQW; or 500 hours of employment in BP"
2021,PA,0.526,0.49,0.47308261953493,389.57,68.0,583.0,795.34,Northeast,283.557,,"$1,688 in HQ; $2,718 in BP; at least 37% of BPW outside HQ; 18 credit weeks in BP"
2021,PR,0.528,0.47,0.33006245650372,198.47,60.0,240.0,422.73,Northeast,283.557,,40 x WBA; $280 minimum; wages in 2 qtrs
2021,RI,0.423,0.38,0.48124103923839,357.19,59.0,599.0,939.0,Northeast,283.557,,"1½ x HQW; 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2021,SC,0.42,0.369,0.33964930778935,265.63,42.0,326.0,719.37,South,261.259,,"1½ x HQW; $4,455 minimum; $1,092 in HQ"
2021,SD,0.463,0.431,0.18850846271224,365.42,28.0,428.0,848.61,Midwest,252.242,,$728 in HQ; 20 x WBA outside HQ
2021,TN,0.36,0.329,0.25457781488838,230.55,30.0,275.0,699.94,South,261.259,,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2021,TX,0.508,0.421,0.25951524934183,366.73,70.0,535.0,871.02,South,261.259,,37 x WBA; wages in at least 2 qtrs
2021,UT,0.487,0.45,0.25049612295235,425.44,35.0,617.0,946.05,West,287.494,,"$4,200 in BP and 1½ x HQW"
2021,VA,0.381,0.31,0.28126026163146,300.69,60.0,378.0,969.84,South,261.259,,"$3,000 in highest 2 qtrs of BP"
2021,VT,0.505,0.489,0.58099768699917,381.22,74.0,531.0,780.33,Northeast,283.557,,1.4 x HQW and $2949 in HQ
2021,WA,0.503,0.466,0.37210333424177,525.16,201.0,844.0,1127.35,West,287.494,,680 hours; wages in BP or alternate BP
2021,WI,0.42,0.377,0.51973687225711,299.7,54.0,370.0,794.93,Midwest,252.242,,"35 x WBA, HQ >$1,350 and 4 x WBA outside HQ"
2021,WV,0.364,0.337,0.34092149037786,281.7,24.0,424.0,835.62,South,261.259,,"$2,200 and wages in 2 qtrs"
2021,WY,0.514,0.471,0.22871300884546,427.29,38.0,526.0,907.07,West,287.494,,1.4 x HQW; at least 8% of statewide AAW
2022,AK,0.297,0.264,0.28033838637558,271.71,56.0,370.0,1029.61,West,310.509,,"$2,500; wages in 2 qtrs, at least $250 outside HQ"
2022,AL,0.369,0.317,0.090730472695192,242.41,45.0,275.0,765.64,South,283.666,,1½ x HQW
2022,AR,0.377,0.342,0.18236476056299,283.48,81.0,451.0,828.37,South,283.666,,35 x WBA; wages in 2 qtrs
2022,AZ,0.355,0.301,0.12529229951183,257.85,200.0,240.0,857.17,West,310.509,,1½ x HQW and 390 x minimum wage in effect in 1 qtr; or wages in 2 qtrs with wages in 1 qtr sufficient to qualify for maximum WBA and total BPW ≥ taxable wage base
2022,CA,0.42,0.332,0.41830460101615,366.83,40.0,450.0,1105.74,West,310.509,,"$1,300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2022,CO,0.484,0.433,0.21974750804164,497.4,25.0,636.0,1149.77,West,310.509,,"40 x WBA or $2,500, whichever is greater"
2022,CT,0.434,0.38,0.27461583986161,427.68,15.0,685.0,1125.92,Northeast,303.32,,40 x WBA
2022,DC,0.365,0.27,0.18820669893595,389.24,50.0,444.0,1442.21,South,283.666,,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2022,DE,0.385,0.353,0.16974636055435,316.11,20.0,400.0,894.61,South,283.666,,36 x WBA
2022,FL,0.35,0.295,0.11512414105984,251.2,32.0,275.0,850.42,South,283.666,,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2022,GA,0.411,0.337,0.23061997605203,327.49,55.0,365.0,972.52,South,283.666,,Wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings in 2 qtrs totaling at least 40 x WBA
2022,HI,0.513,0.422,0.2919394327317,541.46,5.0,695.0,1283.67,West,310.509,,26 x WBA; wages in 2 qtrs
2022,IA,0.521,0.493,0.23451217549722,462.67,79.0,531.0,938.84,Midwest,272.401,,1¼ x HQW; 3.5% of the statewide AAW in HQ; 1/2 HQW in qtr not the HQ
2022,ID,0.485,0.444,0.17976596465677,393.27,72.0,499.0,885.09,West,310.509,,"1¼ x HQW; minimum $1,872 in 1 qtr"
2022,IL,0.38,0.341,0.25024074592849,386.3,51.0,542.0,1133.03,Midwest,272.401,,"$1,600; $440 outside HQ"
2022,IN,0.339,0.309,0.19956393549573,297.24,37.0,390.0,962.83,Midwest,272.401,,"1½ x HQW totaling at least $2,500 in last 2 qtrs; not less than $4,200 in BP"
2022,KS,0.509,0.45,0.1729547894111,442.01,135.0,540.0,982.73,Midwest,272.401,,30 x WBA; wages in 2 qtrs
2022,KY,0.473,0.446,0.12081587940605,435.86,39.0,569.0,978.31,South,283.666,,"1½ x HQW; 8 x WBA in last 2 qtrs; at least $1,500 outside HQ"
2022,LA,0.346,0.285,0.13932711141895,221.27,10.0,275.0,776.75,South,283.666,,"$1,200 total BPW; wages in 2 qtrs; 1½ x HQW"
2022,MA,0.475,0.426,0.37935467530428,596.65,55.0,974.0,1401.34,Northeast,303.32,,30 x WBA; $5700 minimum
2022,MD,0.422,0.371,0.18509677016646,357.52,50.0,430.0,962.74,South,283.666,,"1½ x HQW; $1,176.01 in HQ; $1,800 in 2 qtrs"
2022,ME,0.502,0.457,0.24249706754713,410.38,89.0,511.0,898.58,Northeast,303.32,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2022,MI,0.417,0.361,0.21398061552013,336.14,157.0,362.0,929.96,Midwest,272.401,,"Total BPW = 1½ x HQW; wages in at least 2 BP qtrs; at least $3,830 in HQ; or wages in at least 2 BP qtrs; BPW at least 20 x State AWW"
2022,MN,0.486,0.454,0.52065359507675,516.22,31.0,529.0,1137.37,Midwest,272.401,,5.3% of State AAW
2022,MO,0.356,0.312,0.19175565318682,277.28,35.0,320.0,888.04,Midwest,272.401,,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2022,MS,0.354,0.309,0.11618501197934,216.58,30.0,235.0,701.99,South,283.666,,40 x WBA; $780 in HQ; wages in 2 qtrs
2022,MT,0.489,0.465,0.3214099118151,440.42,183.0,618.0,947.85,West,310.509,,BPW > 1½ x HQW and total wages > 7% of AAW or BPW > 50% of AAW
2022,NC,0.35,0.296,0.084201531455066,276.8,15.0,350.0,935.72,South,283.666,,6 x AWW; wages in 2 qtrs of BP
2022,ND,0.508,0.473,0.30611363767198,508.09,43.0,657.0,1075.1,Midwest,272.401,,1½ x HQW; wages in 2 qtrs
2022,NE,0.459,0.427,0.15342057588563,383.95,70.0,490.0,898.53,Midwest,272.401,,"$4,532 in BP; $1,850 in HQW and wages in at least 1 other qtr of $800"
2022,NH,0.332,0.285,0.11174902006499,331.71,32.0,427.0,1165.12,Northeast,303.32,,"$2,800; $1,400 in each of 2 qtrs"
2022,NJ,0.52,0.453,0.49274506062489,523.42,144.0,804.0,1155.5,Northeast,303.32,,"20 weeks employment at 20 x State hourly minimum wage or 1,000 x State hourly minimum wage"
2022,NM,0.477,0.421,0.21570613812055,379.73,96.0,514.0,901.18,West,310.509,,"$2,332.72 in HQW and wages in at least 1 other qtr"
2022,NV,0.48,0.413,0.19439675119233,414.85,16.0,533.0,1003.66,West,310.509,,1½ x HQW in BP and $400 in HQ; or wages in 3 of 4 qtrs in BP and $400 in HQ
2022,NY,0.393,0.349,0.35029301597454,383.06,116.0,504.0,1098.68,Northeast,303.32,,"1½ x HQW; $2,900 in HQ"
2022,OH,0.426,0.39,0.1633311868169,416.9,149.0,530.0,1069.26,Midwest,272.401,,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2022,OK,0.487,0.428,0.19887792313093,366.78,16.0,476.0,857.36,South,283.666,,"$1,500 and 1½ x HQW or any taxable wages if total wages equal or exceed taxable wage base for year claim was effective"
2022,OR,0.494,0.459,0.26564920102093,481.28,171.0,733.0,1048.52,West,310.509,,"BPW > $1,000 and BPW > 1½ x HQW; or 500 hours of employment in BP"
2022,PA,0.493,0.448,0.27364428374826,445.5,68.0,594.0,995.31,Northeast,303.32,,"$1,688 in HQ; $2,718 in BP; at least 37% of BPW outside HQ; 18 credit weeks in BP"
2022,PR,0.493,0.442,0.20197248133036,202.06,60.0,240.0,456.79,Northeast,303.32,,40 x WBA; $280 minimum; wages in 2 qtrs
2022,RI,0.443,0.414,0.40223637050101,412.17,62.0,661.0,995.54,Northeast,303.32,,"1½ x HQW; 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2022,SC,0.408,0.352,0.14720352735054,283.98,42.0,326.0,806.26,South,283.666,,"1½ x HQW; $4,455 minimum; $1,092 in HQ"
2022,SD,0.458,0.426,0.14221309052208,410.89,28.0,466.0,963.96,Midwest,272.401,,$728 in HQ; 20 x WBA outside HQ
2022,TN,0.33,0.285,0.10360677793638,246.99,30.0,275.0,865.9,South,283.666,,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2022,TX,0.498,0.436,0.17310871487806,437.51,71.0,549.0,1002.51,South,283.666,,37 x WBA; wages in at least 2 qtrs
2022,UT,0.496,0.462,0.18220987369731,480.31,38.0,661.0,1039.49,West,310.509,,"$4,500 in BP and 1½ x HQW"
2022,VA,0.381,0.318,0.10695091342028,327.24,60.0,378.0,1028.49,South,283.666,,"$3,000 in highest 2 qtrs of BP"
2022,VT,0.482,0.452,0.30926801465685,416.23,75.0,583.0,920.9,Northeast,303.32,,1.4 x HQW and $2999 in HQ
2022,WA,0.513,0.475,0.2329863993855,609.79,295.0,929.0,1284.46,West,310.509,,680 hours; wages in BP or alternate BP
2022,WI,0.39,0.345,0.27706521352059,327.65,54.0,370.0,950.62,Midwest,272.401,,"35 x WBA, HQ >$1,350 and 4 x WBA outside HQ"
2022,WV,0.376,0.347,0.21670947458743,318.88,24.0,424.0,918.08,South,283.666,,"$2,200 and wages in 2 qtrs"
2022,WY,0.501,0.463,0.16803516323839,438.58,38.0,533.0,947.63,West,310.509,,1.4 x HQW; at least 8% of statewide AAW
2023,AK,0.296,0.268,0.25752923948659,281.56,56.0,370.0,1052.57,West,323.834,,"$2,500; wages in 2 qtrs, at least $250 outside HQ"
2023,AL,0.348,0.298,0.16210600732159,250.84,45.0,275.0,840.36,South,296.422,,1½ x HQW
2023,AR,0.39,0.353,0.20962315528437,308.18,81.0,451.0,872.82,South,296.422,,35 x WBA; wages in 2 qtrs
2023,AZ,0.366,0.301,0.18118094005813,310.48,216.0,320.0,1030.7,West,323.834,,1½ x HQW and 390 x minimum wage in effect in 1 qtr; or wages in 2 qtrs with wages in 1 qtr sufficient to qualify for maximum WBA and total BPW ≥ TWB
2023,CA,0.372,0.281,0.4235679889213,384.56,40.0,450.0,1370.95,West,323.834,,"$1,300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2023,CO,0.5,0.429,0.27155905557038,598.0,25.0,675.0,1394.6,West,323.834,,"40 x WBA or $2,500, whichever is greater"
2023,CT,0.43,0.378,0.42514165481209,486.09,15.0,703.0,1285.47,Northeast,313.786,,40 x WBA
2023,DC,0.343,0.268,0.24739332133091,404.76,50.0,444.0,1511.83,South,296.422,,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2023,DE,0.443,0.431,0.22770352778857,347.81,20.0,400.0,807.09,South,296.422,,36 x WBA
2023,FL,0.33,0.263,0.11610048131653,261.28,32.0,275.0,991.91,South,296.422,,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2023,GA,0.37,0.29,0.18944505176572,340.57,55.0,365.0,1175.28,South,296.422,,Wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings in 2 qtrs totaling at least 40 x WBA
2023,HI,0.61,0.493,0.40693757605572,612.31,5.0,763.0,1242.99,West,323.834,,26 x WBA; wages in 2 qtrs
2023,IA,0.533,0.477,0.22440258284942,489.18,82.0,551.0,1025.57,Midwest,282.76,,1¼ x HQW; 3.5% of the statewide AAW in HQ; 1/2 HQW in qtr not the HQ
2023,ID,0.484,0.43,0.20798658228967,431.21,72.0,532.0,1002.54,West,323.834,,"1¼ x HQW; minimum $1,872 in 1 qtr"
2023,IL,0.398,0.357,0.30555431054552,440.54,51.0,578.0,1234.05,Midwest,282.76,,"$1,600; $440 outside HQ"
2023,IN,0.398,0.341,0.19771153187605,327.34,37.0,390.0,960.74,Midwest,282.76,,"1½ x HQW totaling at least $2,500 in last 2 qtrs; not less than $4,200 in BP"
2023,KS,0.517,0.448,0.14750693614766,477.17,140.0,560.0,1064.91,Midwest,282.76,,30 x WBA; wages in 2 qtrs
2023,KY,0.494,0.458,0.097575256283041,483.35,39.0,626.0,1055.16,South,296.422,,"1½ x HQW; 8 x WBA in last 2 qtrs; at least $1,500 outside HQ"
2023,LA,0.347,0.299,0.16008499231876,243.83,35.0,275.0,815.41,South,296.422,,"$1,200 total BPW; wages in 2 qtrs; 1½ x HQW"
2023,MA,0.48,0.432,0.51304773515204,679.44,58.0,1015.0,1572.14,Northeast,313.786,,"30 x WBA; $6,000 minimum"
2023,MD,0.412,0.346,0.29437003375761,383.83,50.0,430.0,1109.31,South,296.422,,"1½ x HQW; $1,176.01 in HQ; $1,800 in 2 qtrs"
2023,ME,0.498,0.459,0.30127152242365,457.58,94.0,538.0,995.99,Northeast,313.786,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2023,MI,0.4,0.343,0.24651651297538,341.75,160.0,362.0,996.91,Midwest,282.76,,"Total BPW = 1½ x HQW; wages in at least 2 BP qtrs; at least $3,919 in HQ; or wages in at least 2 BP qtrs; BPW at least 20 x State AWW"
2023,MN,0.477,0.445,0.55288703200763,547.88,33.0,552.0,1230.95,Midwest,282.76,,5.3% of State AAW
2023,MO,0.344,0.288,0.18568680767517,287.44,35.0,320.0,997.5,Midwest,282.76,,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum TWB"
2023,MS,0.339,0.299,0.17186748962066,221.87,30.0,235.0,741.62,South,296.422,,40 x WBA; $780 in HQ; wages in 2 qtrs
2023,MT,0.489,0.449,0.35636816054959,483.94,194.0,657.0,1076.73,West,323.834,,BPW > 1½ x HQW and total wages > 7% of AAW or BPW > 50% of AAW
2023,NC,0.336,0.277,0.11373596610024,300.54,15.0,350.0,1084.31,South,296.422,,6 x AWW; wages in 2 qtrs of BP
2023,ND,0.5,0.48,0.30544531512995,535.42,43.0,673.0,1115.64,Midwest,282.76,,1½ x HQW; wages in 2 qtrs
2023,NE,0.47,0.443,0.17740860754393,423.67,70.0,514.0,957.02,Midwest,282.76,,"$4,891 in BP $1,850 in HQW and wages in at least one other quarter of $800"
2023,NH,0.342,0.278,0.15501435193426,366.89,32.0,427.0,1319.36,Northeast,313.786,,"$2,800; $1,400 in each of 2 qtrs"
